type, id, x, y, theta, max_vx, max_vy, max_vtheta, radius_area, lookahead_distance, obs_scan_r
1, 0, 7.2, -5.6, 0.00, 1.0, 1.0, 0.5, 3.0, 1.5, 1.5, 86400 
32, 2, -12.8, 25.0, 0.00, 1.7, 1.0, 0.5, 6.0, 3.0, 1.5, 86400
2, 3, -16.6, 41.3, 0.00, 1.0, 1.0, 0.5, 6.0, 1.5, 1.5, 86400
32, 4, -48.6, 42.4, 0.00, 1.7, 1.0, 0.5, 6.0, 3.0, 1.5, 86400
2, 5, -97.2, 39.8, 0.00, 1.0, 1.0, 0.5, 6.0, 1.5, 1.5, 86400
2, 6, -110.0, 45.2, 0.00, 1.0, 1.0, 0.5, 6.0, 1.5, 1.5, 86400
1, 6, -191.5, 45.5, 0.00, 1.0, 1.0, 0.5, 3.0, 1.5, 1.5, 86400
32, 7, -127.5, 46.6, 0.00, 1.7, 1.0, 0.5, 6.0, 3.0, 1.5, 86400
2, 8, -182.0, 40.4, 0.00, 1.0, 1.0, 0.5, 6.0, 1.5, 1.5, 86400
32, 9, -80.5, 40.1, 0.00, 1.7, 1.0, 0.5, 6.0, 3.0, 1.5, 86400
2, 10, -14.6, -11.9, 0.00, 1.0, 1.0, 0.5, 6.0, 1.5, 1.5, 86400
